game_date,away_team,home_team,away_sp,home_sp,away_gap,home_gap,sp_edge,bat_edge,bp_edge,park_adj,away_fa_score,home_fa_score,away_bp_tired,home_bp_tired,away_off_score,home_off_score,away_wrc_plus,home_wrc_plus,away_sp_hand,home_sp_hand,away_off_score_matchup,home_off_score_matchup,away_off_score_matchup_f5,home_off_score_matchup_f5,away_def_score,home_def_score,away_def_score_f5,home_def_score_f5,away_sp_k_pct,home_sp_k_pct,away_sp_bb_pct,home_sp_bb_pct,away_sp_hard_hit,home_sp_hard_hit,away_sp_barrel,home_sp_barrel,away_sp_kbb,home_sp_kbb,away_team_k_pct,home_team_k_pct,away_team_barrel,home_team_barrel,k_pct_matchup_away,k_pct_matchup_home,hh_matchup_away,hh_matchup_home,k_matchup_f5,k_matchup_dir,v3_core_qual,v3_core_dir,v3_core_conf,v3_rules,v3_counter_qual,v3_counter_dir,v3_counter_conf,composite,band,model_dir,aligned,alignment_type,qualified,sp_cat,bat_cat,bp_cat,f5_rec,full_rec,run_line_flag,away_score,home_score,away_f5,home_f5,f5_total,f5_result,f5_lean,f5_correct,away_innings,home_innings,away_sp_exit_inn,away_sp_exit_score,home_sp_exit_inn,home_sp_exit_score,model,lean,bet_placed,bet_description,bet_result,notes,logged_at,revision,last_updated_reason
2026-06-01,TEX,STL,"deGrom, Jacob","McGreevy, Michael",-0.021,-0.077,-5.6,0.0,0.0,0.0,,,,,0.3095,0.3195,93,101,,,,,,,,,,,29.0,15.72,5.09,5.67,42.87,40.52,9.4,9.29,23.91,10.05,22.56,20.73,0.0,0.0,8.27,-6.84,-22.14,-17.96,1,AWAY,,,,,,,,-5.6,5-8,HOME,1,SP-DOM,1,GREAT,NEUTRAL,NEUTRAL,1,0,1,,,2,0,2,AWAY,0,,,,,,,,,,0,,,OLD formula; QUALIFYING SP-DOM; model HOME/STL; TEX won 7-4 (model wrong),2026-06-04 14:20 UTC,,
2026-06-01,COL,LAA,"Freeland, Kyle","Soriano, José",+0.029,-0.043,-7.2,-0.1,0.0,0.0,,,,,0.3206,0.3166,93,99,,,,,,,,,,,17.06,23.59,5.59,11.09,44.73,42.11,9.42,7.88,11.47,12.5,23.31,24.75,0.0,0.0,-7.69,0.28,-19.98,-18.8,0,,,,,,,,,-7.3,5-8,HOME,1,SP-DOM,0,GREAT,NEUTRAL,NEUTRAL,0,0,1,,,3,6,9,HOME,1,,,,,,,,,,0,,,OLD formula; QUALIFYING SP-DOM; model HOME/LAA; LAA won (model correct),2026-06-04 14:20 UTC,,
2026-06-01,LAD,ARI,"Sheehan, Emmet","Rodriguez, Eduardo",+0.024,-0.042,-6.6,4.0,0.0,0.0,,,,,0.3488,0.3047,118,91,,,,,,,,,,,27.8,19.61,7.18,8.97,39.88,36.45,10.24,8.29,20.62,10.64,20.37,20.0,0.0,0.0,7.8,-0.76,-19.88,-16.08,1,AWAY,,,,,1,AWAY,73.0,-2.6,2-5,HOME,0,NONE,0,GREAT,VERY_BAD,NEUTRAL,1,0,1,,,1,0,1,AWAY,0,,,,,,,,,,0,,,OLD formula; LAD not aligned,2026-06-04 14:20 UTC,,
2026-06-01,NYM,SEA,"Warren, Austin","Hancock, Emerson",,-0.038,-3.8,-1.0,0.0,0.0,,,,,0.2947,0.3159,85,98,,,,,,,,,,,22.0,20.3,8.5,6.52,37.0,44.15,8.0,9.6,13.5,13.78,22.08,22.52,0.0,0.0,-0.52,-1.78,-14.48,-22.07,0,,1,HOME,79.3,R1,,,,-4.8,2-5,HOME,0,SP-DOM,0,GREAT,NEUTRAL,NEUTRAL,1,0,1,,,1,1,2,Tie,,,,,,,,,,,0,,,OLD formula; Warren not in file,2026-06-04 14:20 UTC,,
2026-05-31,TOR,BAL,"Miles, Spencer","Bradish, Kyle",,,0.0,0.0,0.0,0,,,,,0.3085,0.3227,94,101,,,,,,,,,,,23.5,26.56,8.0,10.22,35.2,37.78,4.7,9.31,15.5,16.34,19.65,23.66,0.0,0.0,-0.16,6.91,-11.54,-18.13,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,5,9,0,6,6,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-31,SDP,WSH,"Canning, Griffin","Littell, Zack",,,0.0,0.0,0.0,0,,,,,0.2904,0.3277,84,106,,,,,,,,,,,21.53,16.47,10.52,5.52,46.07,42.61,9.67,10.32,11.01,10.95,23.08,21.0,0.0,0.0,0.53,-6.61,-25.07,-19.53,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,2,4,0,3,3,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-31,MIN,PIT,"Matthews, Zebby","Ashcraft, Braxton",,,0.0,0.0,0.0,0,,,,,0.3185,0.3324,99,108,,,,,,,,,,,22.29,25.73,5.98,6.62,39.36,38.21,11.04,5.13,16.31,19.11,22.4,23.57,0.0,0.0,-1.28,3.33,-15.79,-15.81,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,3,9,0,9,9,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-31,BOS,CLE,"Suarez, Ranger","Bibee, Tanner",,,0.0,0.0,0.0,0,,,,,0.3068,0.3082,89,91,,,,,,,,,,,23.56,22.25,6.89,7.23,32.88,40.49,5.94,8.63,16.67,15.02,22.02,21.04,0.0,0.0,2.52,0.23,-11.84,-18.47,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,9,4,3,4,7,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-31,LAA,TBR,"Kochanowicz, Jack","McClanahan, Shane",,,0.0,0.0,0.0,0.5,,,,,0.3166,0.32,99,101,,,,,,,,,,,14.36,24.43,10.75,9.23,45.56,42.07,8.0,8.81,3.61,15.2,24.75,19.06,0.0,0.0,-4.7,-0.32,-26.5,-17.32,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,2,5,1,3,4,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-31,ATL,CIN,"Strider, Spencer","Lodolo, Nick",,,0.0,0.0,0.0,-1.0,,,,,0.3243,0.3161,105,94,,,,,,,,,,,27.88,21.96,10.04,6.78,39.4,39.61,10.36,8.72,17.84,15.18,20.84,24.45,0.0,0.0,3.43,1.12,-14.95,-18.77,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,4,6,2,4,6,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-31,MIA,NYM,"King, John","McLean, Nolan",,,0.0,0.0,0.0,0,,,,,0.3149,0.2947,97,85,,,,,,,,,,,16.87,28.9,6.44,9.03,36.54,38.07,6.43,6.6,10.43,19.87,22.21,22.08,0.0,0.0,-5.21,6.69,-14.46,-15.86,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,1,10,1,5,6,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-31,DET,CWS,"Montero, Keider","Burke, Sean",,,0.0,0.0,0.0,0,,,,,0.3133,0.3265,95,105,,,,,,,,,,,17.77,22.88,6.84,9.61,39.29,39.5,8.18,8.35,10.93,13.27,23.15,23.95,0.0,0.0,-6.18,-0.27,-15.34,-16.35,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,1,2,1,0,1,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-31,MIL,HOU,"Misiorowski, Jacob","Imai, Tatsuya",,,0.0,0.0,0.0,-0.5,,,,,0.3323,0.3237,107,102,,,,,,,,,,,37.2,23.6,8.13,15.3,33.43,45.7,4.23,8.7,29.07,8.3,20.62,21.63,0.0,0.0,15.57,2.98,-11.8,-25.08,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,2,0,2,0,2,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-31,KCR,TEX,"Wacha, Michael","Leiter, Jack",,,0.0,0.0,0.0,-0.5,,,,,0.3111,0.3095,95,93,,,,,,,,,,,19.25,22.86,6.97,10.07,35.5,41.93,6.78,10.29,12.28,12.79,21.14,22.56,0.0,0.0,-3.31,1.72,-12.94,-20.79,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,3,6,0,6,6,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-31,SFG,COL,"Ray, Robbie","Gordon, Tanner",,,0.0,0.0,0.0,-3.0,,,,,0.315,0.3206,104,93,,,,,,,,,,,23.7,20.15,10.72,4.85,39.76,42.4,10.77,11.85,12.98,15.3,20.36,23.31,0.0,0.0,0.39,-0.21,-16.45,-22.04,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,19,6,11,5,16,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-31,NYY,ATH,"Warren, Will","Lopez, Jacob",,,0.0,0.0,0.0,0,,,,,0.345,0.3331,109,109,,,,,,,,,,,24.27,21.33,8.29,11.66,41.52,32.21,8.17,5.56,15.98,9.67,22.7,22.28,0.0,0.0,1.99,-1.37,-19.24,-9.51,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,13,8,13,3,16,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-31,ARI,SEA,"Kelly, Merrill","Miller, Bryce",,,0.0,0.0,0.0,0,,,,,0.3047,0.3159,91,98,,,,,,,,,,,18.82,23.05,7.93,6.41,42.83,40.84,11.9,8.97,10.89,16.64,20.0,22.52,0.0,0.0,-3.7,3.05,-20.31,-20.84,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,2,3,0,1,1,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-31,PHI,LAD,"Painter, Andrew","Yamamoto, Yoshinobu",,,0.0,0.0,0.0,0,,,,,0.3011,0.3488,89,118,,,,,,,,,,,17.7,26.99,8.0,6.2,35.2,38.79,9.6,6.84,9.7,20.79,23.21,20.37,0.0,0.0,-2.67,3.78,-14.83,-15.58,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,1,9,0,6,6,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-31,CHC,STL,"Wicks, Jordan","Liberatore, Matthew",,,0.0,0.0,0.0,0,,,,,0.3293,0.3195,102,101,,,,,,,,,,,18.47,20.07,8.68,7.83,37.28,42.43,7.85,9.73,9.79,12.24,21.32,20.73,0.0,0.0,-2.26,-1.25,-16.55,-21.11,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,1,5,0,5,5,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-30,DET,CWS,"Valdez, Framber","Kay, Anthony",,,0.0,0.0,0.0,0,,,,,0.3133,0.3265,95,105,,,,,,,,,,,21.34,17.1,8.32,8.7,44.21,39.8,6.75,9.5,13.02,8.4,23.15,23.95,0.0,0.0,-2.61,-6.05,-20.26,-16.65,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,1,7,1,2,3,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-30,SDP,WSH,"King, Michael","Griffin, Foster",,,0.0,0.0,0.0,0,,,,,0.2904,0.3277,84,106,,,,,,,,,,,24.05,23.1,9.15,6.6,34.48,37.6,9.2,11.0,14.9,16.5,23.08,21.0,0.0,0.0,3.05,0.02,-13.48,-14.52,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,4,9,3,1,4,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-30,KCR,TEX,"Lugo, Seth","Rocker, Kumar",,,0.0,0.0,0.0,-0.5,,,,,0.3111,0.3095,95,93,,,,,,,,,,,20.72,18.83,7.45,9.27,42.7,45.43,10.45,9.27,13.27,9.56,21.14,22.56,0.0,0.0,-1.84,-2.31,-20.14,-24.29,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,6,7,0,3,3,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-30,TOR,BAL,"Yesavage, Trey","Young, Brandon",,,0.0,0.0,0.0,0,,,,,0.3085,0.3227,94,101,,,,,,,,,,,23.7,17.2,12.6,8.67,33.6,41.6,4.8,8.13,11.1,8.53,19.65,23.66,0.0,0.0,0.04,-2.45,-9.94,-21.95,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,5,6,2,1,3,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-30,MIN,PIT,"Ober, Bailey","Keller, Mitch",,,0.0,0.0,0.0,0,,,,,0.3185,0.3324,99,108,,,,,,,,,,,20.3,20.16,5.74,7.62,35.34,40.89,9.84,7.17,14.56,12.54,22.4,23.57,0.0,0.0,-3.27,-2.24,-11.77,-18.49,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,9,10,7,8,15,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-30,BOS,CLE,"Gray, Sonny","Messick, Parker",,,0.0,0.0,0.0,0,,,,,0.3068,0.3082,89,91,,,,,,,,,,,24.62,24.73,5.92,6.4,38.09,32.6,8.52,6.0,18.7,18.33,22.02,21.04,0.0,0.0,3.58,2.71,-17.05,-10.58,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,9,1,1,1,2,Tie,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-30,LAA,TBR,"Detmers, Reid","Rasmussen, Drew",,,0.0,0.0,0.0,0.5,,,,,0.3166,0.32,99,101,,,,,,,,,,,28.24,25.04,8.11,5.16,38.45,36.54,7.6,6.39,20.13,19.88,24.75,19.06,0.0,0.0,9.18,0.29,-19.39,-11.79,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,14,3,6,3,9,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-30,MIA,NYM,"Phillips, Tyler","Scott, Christian",,,0.0,0.0,0.0,0,,,,,0.3149,0.2947,97,85,,,,,,,,,,,18.47,24.88,9.43,9.64,40.51,32.7,8.05,6.73,9.04,15.24,22.21,22.08,0.0,0.0,-3.61,2.67,-18.43,-10.49,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,1,6,1,3,4,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-30,MIL,HOU,"Sproat, Brandon","Lambert, Peter",,,0.0,0.0,0.0,-0.5,,,,,0.3323,0.3237,107,102,,,,,,,,,,,22.8,20.69,11.6,9.32,43.0,39.85,9.4,7.12,11.2,11.37,20.62,21.63,0.0,0.0,1.17,0.07,-21.37,-19.23,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,2,9,2,6,8,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-30,CHC,STL,"Brown, Ben","Leahy, Kyle",,,0.0,0.0,0.0,0,,,,,0.3293,0.3195,102,101,,,,,,,,,,,25.77,19.64,7.48,7.78,45.81,47.79,9.02,10.44,18.29,11.86,21.32,20.73,0.0,0.0,5.04,-1.68,-25.08,-26.47,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,6,1,1,1,2,Tie,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-30,ATL,CIN,"Pérez, Martín","Singer, Brady",,,0.0,0.0,0.0,-1.0,,,,,0.3243,0.3161,105,94,,,,,,,,,,,19.04,19.95,8.65,7.68,38.96,42.51,9.07,9.66,10.39,12.27,20.84,24.45,0.0,0.0,-5.41,-0.89,-14.51,-21.67,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,5,2,3,2,5,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-30,SFG,COL,"Houser, Adrian","Feltner, Ryan",,,0.0,0.0,0.0,-3.0,,,,,0.315,0.3206,104,93,,,,,,,,,,,16.81,19.24,8.11,9.05,44.88,39.18,8.33,7.62,8.7,10.19,20.36,23.31,0.0,0.0,-6.5,-1.12,-21.57,-18.82,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,3,8,0,5,5,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-30,NYY,ATH,"Weathers, Ryan","Ginn, J.T.",,,0.0,0.0,0.0,0,,,,,0.345,0.3331,109,109,,,,,,,,,,,24.06,22.76,7.28,9.03,40.37,40.67,10.49,7.47,16.78,13.73,22.7,22.28,0.0,0.0,1.78,0.06,-18.09,-17.97,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,4,6,1,2,3,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-30,ARI,SEA,"Nelson, Ryne","Woo, Bryan",,,0.0,0.0,0.0,0,,,,,0.3047,0.3159,91,98,,,,,,,,,,,18.76,24.56,6.31,4.74,43.61,40.98,9.15,7.29,12.45,19.82,20.0,22.52,0.0,0.0,-3.76,4.56,-21.09,-20.98,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,1,5,0,4,4,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-30,PHI,LAD,"Luzardo, Jesús","Sasaki, Roki",,,0.0,0.0,0.0,0,,,,,0.3011,0.3488,89,118,,,,,,,,,,,26.76,21.6,7.49,10.5,33.95,44.33,7.25,10.83,19.27,11.1,23.21,20.37,0.0,0.0,6.39,-1.61,-13.58,-21.12,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,4,3,1,2,3,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-29,ATL,CIN,"Holmes, Grant","Paddack, Chris",,,0.0,0.0,0.0,-1.0,,,,,0.3243,0.3161,105,94,,,,,,,,,,,22.66,17.04,10.06,6.43,42.91,41.82,9.48,9.26,12.6,10.61,20.84,24.45,0.0,0.0,-1.79,-3.8,-18.46,-20.98,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,8,3,4,3,7,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-29,SDP,WSH,"Giolito, Lucas","Schultz, Paxton",,,0.0,0.0,0.0,0,,,,,0.2904,0.3277,84,106,,,,,,,,,,,21.41,22.0,9.13,8.5,41.24,37.0,9.57,8.0,12.28,13.5,23.08,21.0,0.0,0.0,0.41,-1.08,-20.24,-13.92,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,7,5,4,5,9,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-29,MIN,PIT,"Bradley, Taj","Jones, Jared",,,0.0,0.0,0.0,0,,,,,0.3185,0.3324,99,108,,,,,,,,,,,24.74,26.2,9.12,7.7,44.59,44.5,9.6,9.8,15.62,18.5,22.4,23.57,0.0,0.0,1.17,3.8,-21.02,-22.1,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,5,6,5,4,9,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-29,TOR,BAL,"Macko, Adam","Rogers, Trevor",,,0.0,0.0,0.0,0,,,,,0.3085,0.3227,94,101,,,,,,,,,,,22.0,19.31,8.5,7.88,37.0,43.41,8.0,7.45,13.5,11.43,19.65,23.66,0.0,0.0,-1.66,-0.34,-13.34,-23.76,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,6,5,0,5,5,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-29,BOS,CLE,"Samaniego, Tyler","Cecconi, Slade",,,0.0,0.0,0.0,0,,,,,0.3068,0.3082,89,91,,,,,,,,,,,22.0,19.43,8.5,6.53,37.0,41.06,8.0,9.88,13.5,12.9,22.02,21.04,0.0,0.0,0.96,-2.59,-15.96,-19.04,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,3,4,3,4,7,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-29,LAA,TBR,"Ureña, Walbert","Martinez, Nick",,,0.0,0.0,0.0,0.5,,,,,0.3166,0.32,99,101,,,,,,,,,,,21.3,17.27,12.9,5.04,33.1,32.26,5.7,6.51,8.4,12.23,24.75,19.06,0.0,0.0,2.24,-7.48,-14.04,-7.51,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,5,8,2,1,3,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-29,MIA,NYM,"Meyer, Max","Peralta, Freddy",,,0.0,0.0,0.0,0,,,,,0.3149,0.2947,97,85,,,,,,,,,,,25.05,25.97,8.39,9.06,45.05,37.38,9.26,7.4,16.66,16.91,22.21,22.08,0.0,0.0,2.97,3.76,-22.97,-15.17,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,7,9,4,6,10,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-29,CHC,STL,"Imanaga, Shota","Pallante, Andre",,,0.0,0.0,0.0,0,,,,,0.3293,0.3195,102,101,,,,,,,,,,,23.18,17.59,5.32,8.54,40.14,37.89,10.44,5.77,17.86,9.05,21.32,20.73,0.0,0.0,2.45,-3.73,-19.41,-16.57,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,5,6,4,5,9,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-29,DET,CWS,"Melton, Troy","Fedde, Erick",,,0.0,0.0,0.0,0,,,,,0.3133,0.3265,95,105,,,,,,,,,,,20.0,15.79,8.3,9.25,49.2,40.11,8.6,8.28,11.7,6.54,23.15,23.95,0.0,0.0,-3.95,-7.36,-25.25,-16.96,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,3,4,2,1,3,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-29,KCR,TEX,"Kolek, Stephen","Gore, MacKenzie",,,0.0,0.0,0.0,-0.5,,,,,0.3111,0.3095,95,93,,,,,,,,,,,17.14,25.95,5.92,9.76,43.26,43.02,6.0,9.39,11.22,16.19,21.14,22.56,0.0,0.0,-5.42,4.81,-20.7,-21.88,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,1,9,0,6,6,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-29,MIL,HOU,"Crow, Coleman","Teng, Kai-Wei",,,0.0,0.0,0.0,-0.5,,,,,0.3323,0.3237,107,102,,,,,,,,,,,22.0,24.7,8.5,11.1,37.0,40.7,8.0,6.9,13.5,13.6,20.62,21.63,0.0,0.0,0.37,4.08,-15.37,-20.08,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,5,4,3,4,7,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-29,SFG,COL,"Webb, Logan","Lorenzen, Michael",,,0.0,0.0,0.0,-3.0,,,,,0.315,0.3206,104,93,,,,,,,,,,,22.71,18.63,5.6,7.7,43.62,42.07,6.78,8.72,17.11,10.93,20.36,23.31,0.0,0.0,-0.6,-1.73,-20.31,-21.71,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,6,8,3,1,4,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-29,NYY,ATH,"Rodón, Carlos","Severino, Luis",,,0.0,0.0,0.0,0,,,,,0.345,0.3331,109,109,,,,,,,,,,,25.96,20.86,10.01,9.01,39.48,39.86,8.34,7.48,15.95,11.85,22.7,22.28,0.0,0.0,3.68,-1.84,-17.2,-17.16,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,8,2,7,1,8,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-29,ARI,SEA,"Gallen, Zac","Kirby, George",,,0.0,0.0,0.0,0,,,,,0.3047,0.3159,91,98,,,,,,,,,,,19.76,22.95,7.36,4.81,43.97,41.38,9.25,7.31,12.4,18.14,20.0,22.52,0.0,0.0,-2.76,2.95,-21.45,-21.38,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,6,7,1,5,6,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-29,PHI,LAD,"Wheeler, Zack","Wrobleski, Justin",,,0.0,0.0,0.0,0,,,,,0.3011,0.3488,89,118,,,,,,,,,,,29.11,19.14,5.99,6.24,35.06,44.14,7.31,7.03,23.12,12.9,23.21,20.37,0.0,0.0,8.74,-4.07,-14.69,-20.93,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,2,4,0,4,4,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-28,LAA,DET,"Rodriguez, Grayson","Flaherty, Jack",,,0.0,0.0,0.0,0,,,,,0.3166,0.3133,99,95,,,,,,,,,,,25.9,26.59,7.66,9.35,41.3,43.72,7.6,8.8,18.24,17.24,24.75,23.15,0.0,0.0,2.75,1.84,-18.15,-18.97,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,7,1,3,1,4,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-28,MIN,CWS,"Richardson, Simeon Woods","Martin, Davis",,,0.0,0.0,0.0,0,,,,,0.3185,0.3265,99,105,,,,,,,,,,,22.0,21.79,8.5,7.2,37.0,44.96,8.0,7.75,13.5,14.59,22.4,23.95,0.0,0.0,-1.95,-0.61,-13.05,-22.56,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,2,6,1,6,7,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-28,ATL,BOS,"Sale, Chris","Tolle, Payton",,,0.0,0.0,0.0,-1.5,,,,,0.3243,0.3068,105,89,,,,,,,,,,,30.51,25.4,6.23,6.8,32.81,32.9,6.29,5.8,24.28,18.6,20.84,22.02,0.0,0.0,8.49,4.56,-10.79,-12.06,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,10,2,2,2,4,Tie,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
