"game_date","away_team","home_team","away_sp","home_sp","away_gap","home_gap","sp_edge","bat_edge","bp_edge","park_adj","away_fa_score","home_fa_score","away_bp_tired","home_bp_tired","composite","band","model_dir","aligned","alignment_type","qualified","sp_cat","bat_cat","bp_cat","f5_rec","full_rec","run_line_flag","away_score","home_score","away_f5","home_f5","f5_total","f5_result","f5_lean","f5_correct","away_innings","home_innings","away_sp_exit_inn","away_sp_exit_score","home_sp_exit_inn","home_sp_exit_score","model","lean","bet_placed","bet_description","bet_result","notes","logged_at"
"2026-05-29","BOS","CLE","Samaniego, Tyler","Cecconi, Slade","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","4","3","4","7","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-29","LAA","TBR","Ureña, Walbert","Martinez, Nick","","","0.0","0.0","0.0","0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","5","8","2","1","3","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-29","MIA","NYM","Meyer, Max","Peralta, Freddy","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","7","9","4","6","10","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-29","CHC","STL","Imanaga, Shota","Pallante, Andre","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","5","6","4","5","9","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-29","DET","CWS","Melton, Troy","Fedde, Erick","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","4","2","1","3","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-29","KCR","TEX","Kolek, Stephen","Gore, MacKenzie","","","0.0","0.0","0.0","-0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","9","0","6","6","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-29","MIL","HOU","Crow, Coleman","Teng, Kai-Wei","","","0.0","0.0","0.0","-0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","5","4","3","4","7","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-29","SFG","COL","Webb, Logan","Lorenzen, Michael","","","0.0","0.0","0.0","-3.0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","8","3","1","4","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-29","NYY","ATH","Rodón, Carlos","Severino, Luis","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","8","2","7","1","8","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-29","ARI","SEA","Gallen, Zac","Kirby, George","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","7","1","5","6","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-29","PHI","LAD","Wheeler, Zack","Wrobleski, Justin","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","4","0","4","4","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-28","LAA","DET","Rodriguez, Grayson","Flaherty, Jack","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","7","1","3","1","4","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-28","MIN","CWS","Richardson, Simeon Woods","Martin, Davis","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","6","1","6","7","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-28","ATL","BOS","Sale, Chris","Tolle, Payton","","","0.0","0.0","0.0","-1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","10","2","2","2","4","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-28","TOR","BAL","Corbin, Patrick","Bassitt, Chris","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","1","1","1","2","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-28","CHC","PIT","Rea, Colin","Skenes, Paul","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","7","2","1","0","1","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-28","HOU","TEX","Arrighetti, Spencer","Eovaldi, Nathan","","","0.0","0.0","0.0","-0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","5","1","5","1","6","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-27","MIA","TOR","Pérez, Eury","Gausman, Kevin","","","0.0","0.0","0.0","0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","2","1","1","2","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-27","WSH","CLE","Poulin, PJ","Williams, Gavin","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","3","1","3","4","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-27","STL","MIL","May, Dustin","Patrick, Chad","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","2","1","0","1","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-27","SEA","ATH","Gilbert, Logan","Springs, Jeffrey","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","9","1","5","0","5","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-27","ARI","SFG","Soroka, Michael","McDonald, Trevor","","","0.0","0.0","0.0","1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","2","0","2","2","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-27","PHI","SDP","Sánchez, Cristopher","Buehler, Walker","","","0.0","0.0","0.0","1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","0","0","0","0","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-27","TBR","BAL","Matz, Steven","Gibson, Trey","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","11","0","8","8","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-27","LAA","DET","Soriano, José","Mize, Casey","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","0","4","0","3","3","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-27","CHC","PIT","Taillon, Jameson","Ashcraft, Braxton","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","10","4","4","4","8","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-27","ATL","BOS","Elder, Bryce","Early, Connelly","","","0.0","0.0","0.0","-1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","0","8","0","6","6","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-27","CIN","NYM","Abbott, Andrew","Brazobán, Huascar","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","4","1","3","4","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-27","MIN","CWS","Prielipp, Connor","Sandlin, David","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","15","1","8","9","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-27","NYY","KCR","Cole, Gerrit","Cameron, Noah","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","7","0","2","0","2","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-27","HOU","TEX","Burrows, Mike","deGrom, Jacob","","","0.0","0.0","0.0","-0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","3","2","2","4","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-27","COL","LAD","Sugano, Tomoyuki","Ohtani, Shohei","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","4","1","3","4","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-26","NYY","KCR","Schlittler, Cam","Falter, Bailey","-0.037","","4.1","2.7","0.0","0.5","","","","","6.8","5-8","AWAY","1","BILATERAL","0","GREAT","GREAT","NEUTRAL","1","1","1","15","1","10","1","11","AWAY","1","","","","","","","","1","","1","NYY -1.5","WIN","OLD formula; NYY 15-1","2026-06-04 14:20 UTC"
"2026-05-26","CIN","NYM","Burns, Chase","Peterson, David","-0.010","+0.012","1.3","1.8","0.0","-1.0","","","","","3.0","2-5","AWAY","0","NONE","0","NEUTRAL","GOOD","NEUTRAL","0","0","0","7","2","5","0","5","AWAY","1","","","","","","","","1","","1","CIN -1.5","WIN","OLD formula; CIN 7-2","2026-06-04 14:20 UTC"
"2026-05-26","STL","MIL","McGreevy, Michael","Harrison, Kyle","-0.077","-0.003","10.2","1.2","0.0","0.0","","","","","11.1","8+","AWAY","1","SP-DOM","1","GREAT","NEUTRAL","NEUTRAL","1","0","1","0","6","0","6","6","HOME","0","","","","","","","","0","","1","MIL ML (home, model override)","WIN","OLD formula; model AWAY/STL; overlay MIL; MIL 6-0","2026-06-04 14:20 UTC"
"2026-05-26","CHC","PIT","TBD","Ashcraft, Braxton","","","0.7","0.4","0.0","-0.5","","","","","1.1","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","1","12","1","8","9","HOME","0","","","","","","","","","","1","PIT ML (home)","WIN","OLD formula; PIT 12-1","2026-06-04 14:20 UTC"
"2026-05-26","ARI","SFG","Rodriguez, Eduardo","Mahle, Tyler","-0.042","","9.6","2.1","0.0","1.5","","","","","11.7","8+","AWAY","1","BILATERAL","0","GREAT","GOOD","NEUTRAL","1","1","1","7","5","3","2","5","AWAY","1","","","","","","","","1","","1","ARI ML","WIN","OLD formula; ARI 7-5","2026-06-04 14:20 UTC"
"2026-05-26","PHI","SDP","Nola, Aaron","Vásquez, Randy","+0.026","-0.059","-8.6","-1.0","0.0","1.5","","","","","-9.6","8+","HOME","1","SP-DOM","1","GREAT","NEUTRAL","NEUTRAL","1","0","1","4","3","4","2","6","AWAY","0","","","","","","","","0","","1","SDP ML (home)","LOSS","OLD formula; model HOME/SDP; PHI 4-3","2026-06-04 14:20 UTC"
"2026-05-26","WSH","CLE","Cavalli, Cade","Cantillo, Joey","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","3","4","1","5","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-26","TBR","BAL","Jax, Griffin","Baz, Shane","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","6","1","6","7","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-26","LAA","DET","Kochanowicz, Jack","Montero, Keider","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","10","6","4","5","9","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-26","ATL","BOS","Strider, Spencer","Suarez, Ranger","","","0.0","0.0","0.0","-1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","7","6","2","2","4","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-26","MIA","TOR","Alcantara, Sandy","Fisher, Braydon","","","0.0","0.0","0.0","0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","8","1","2","3","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-26","MIN","CWS","Ryan, Joe","Burke, Sean","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","5","3","2","0","2","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-26","HOU","TEX","Alexander, Jason","Leiter, Jack","","","0.0","0.0","0.0","-0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","7","10","4","9","13","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-26","SEA","ATH","Hancock, Emerson","Jump, Gage","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","1","4","0","4","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-26","COL","LAD","Freeland, Kyle","Lauer, Eric","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","15","1","10","11","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-25","TBR","BAL","McClanahan, Shane","Bradish, Kyle","-0.056","+0.021","7.7","-1.4","0.0","0.0","","","","","6.3","5-8","AWAY","1","SP-DOM","1","GREAT","NEUTRAL","NEUTRAL","1","0","1","7","9","0","0","0","Tie","","","","","","","","","0","","1","TBR ML","LOSS","OLD formula; BAL 9-7","2026-06-04 14:20 UTC"
"2026-05-25","MIA","TOR","Junk, Janson","TBD","","","-2.1","0.1","0.0","0.5","","","","","-2.0","2-5","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","8","2","2","1","3","AWAY","0","","","","","","","","","","1","TOR ML (home)","LOSS","OLD formula; MIA 8-2","2026-06-04 14:20 UTC"
"2026-05-25","WSH","CLE","TBD","Cantillo, Joey","","+0.011","1.2","2.9","0.0","0.0","","","","","4.1","2-5","AWAY","0","NONE","0","NEUTRAL","GREAT","NEUTRAL","0","0","0","10","2","8","2","10","AWAY","1","","","","","","","","1","","1","CLE ML (home)","LOSS","OLD formula; WSH 10-2","2026-06-04 14:20 UTC"
"2026-05-25","PHI","SDP","Nola, Aaron","Vásquez, Randy","+0.026","-0.059","-8.6","-1.0","0.0","1.5","","","","","-9.6","8+","HOME","1","SP-DOM","1","GREAT","NEUTRAL","NEUTRAL","1","0","1","3","0","1","0","1","AWAY","0","","","","","","","","0","","1","PHI ML (away, model override)","WIN","OLD formula; model HOME/SDP; overlay PHI; PHI 3-0","2026-06-04 14:20 UTC"
"2026-05-25","CHC","PIT","Brown, Ben","Mlodzinski, Carmen","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","2","1","1","2","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-25","MIN","CWS","Matthews, Zebby","Kay, Anthony","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","3","1","3","4","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-25","STL","MIL","Liberatore, Matthew","Misiorowski, Jacob","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","5","0","3","3","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-25","NYY","KCR","Warren, Will","Wacha, Michael","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","3","2","1","3","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-25","CIN","NYM","Lodolo, Nick","McLean, Nolan","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","7","2","7","0","7","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-25","ARI","SFG","Kelly, Merrill","Roupp, Landen","","","0.0","0.0","0.0","1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","2","4","2","6","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-25","HOU","TEX","Imai, Tatsuya","Rocker, Kumar","","","0.0","0.0","0.0","-0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","9","0","4","0","4","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-25","COL","LAD","Gordon, Tanner","Sheehan, Emmet","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","5","2","1","3","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-25","SEA","ATH","Castillo, Luis","Civale, Aaron","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","9","2","7","0","7","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-24","CLE","PHI","Messick, Parker","Painter, Andrew","","+0.020","1.4","-1.4","0.0","0.0","","","","","2.0","2-5","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","3","1","1","0","1","AWAY","1","","","","","","","","","","1","CLE -1.5","WIN","OLD formula; CLE 3-1","2026-06-04 14:20 UTC"
"2026-05-24","TBR","NYY","Rasmussen, Drew","Weathers, Ryan","","","0.2","-3.3","0.0","-1.5","","","","","-3.1","2-5","HOME","0","NONE","0","NEUTRAL","GREAT","NEUTRAL","0","1","1","0","2","0","0","0","Tie","","","","","","","","","1","","1","TBR ML","LOSS","OLD formula; NYY 2-0","2026-06-04 14:20 UTC"
"2026-05-24","LAD","MIL","Yamamoto, Yoshinobu","Sproat, Brandon","","+0.029","5.7","3.7","0.0","0.0","","","","","9.4","8+","AWAY","1","BILATERAL","0","GREAT","GREAT","NEUTRAL","1","1","1","5","1","5","1","6","AWAY","1","","","","","","","","1","","1","LAD -1.5","WIN","OLD formula; LAD 5-1","2026-06-04 14:20 UTC"
"2026-05-24","PIT","TOR","Keller, Mitch","Cease, Dylan","","","5.7","2.2","0.0","0.5","","","","","7.9","5-8","AWAY","1","BILATERAL","0","GREAT","GOOD","NEUTRAL","1","1","1","4","1","2","1","3","AWAY","1","","","","","","","","1","","1","TOR -1.5 (home)","LOSS","OLD formula; model AWAY/PIT; bet TOR; PIT 4-1","2026-06-04 14:20 UTC"
