"game_date","game_num","away_team","home_team","away_sp","home_sp","away_gap","home_gap","sp_edge","bat_edge","bp_edge","park_adj","away_fa_score","home_fa_score","away_bp_tired","home_bp_tired","away_off_score","home_off_score","away_wrc_plus","home_wrc_plus","away_sp_hand","home_sp_hand","away_off_score_matchup","home_off_score_matchup","away_off_score_matchup_f5","home_off_score_matchup_f5","away_def_score","home_def_score","away_def_score_f5","home_def_score_f5","away_sp_k_pct","home_sp_k_pct","away_sp_bb_pct","home_sp_bb_pct","away_sp_hard_hit","home_sp_hard_hit","away_sp_barrel","home_sp_barrel","away_sp_kbb","home_sp_kbb","away_team_k_pct","home_team_k_pct","away_team_barrel","home_team_barrel","k_pct_matchup_away","k_pct_matchup_home","hh_matchup_away","hh_matchup_home","k_matchup_f5","k_matchup_dir","v3_core_qual","v3_core_dir","v3_core_conf","v3_rules","v3_counter_qual","v3_counter_dir","v3_counter_conf","v4_qual","v4_dir","v4_conf","v4_rules","v4_validated","shadow_full_qual","shadow_full_dir","shadow_full_conf","shadow_validated","bp_alt_qual","bp_alt_dir","bp_alt_conf","bp_alt_validated","away_sp_roll_pa","away_sp_roll_kbb","away_sp_roll_gap","away_sp_roll_hh","home_sp_roll_pa","home_sp_roll_kbb","home_sp_roll_gap","home_sp_roll_hh","roll_kbb_qual","roll_kbb_dir","roll_kbb_conf","roll_kbb_validated","composite","band","model_dir","aligned","alignment_type","qualified","sp_cat","bat_cat","bp_cat","f5_rec","full_rec","run_line_flag","away_score","home_score","away_f5","home_f5","f5_total","f5_result","f5_lean","f5_correct","away_innings","home_innings","away_sp_exit_inn","away_sp_exit_score","home_sp_exit_inn","home_sp_exit_score","model","lean","bet_placed","bet_description","bet_result","notes","logged_at","revision","last_updated_reason"
"2026-06-02","","NYM","SEA","TBD","Gilbert, Logan","","-0.038","0.1","-1.0","-0.08","0.0","","","","","0.2947","0.3159","85","98","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.0","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","","","2","7","9","HOME","1","","","","","","","","","","0","","","OLD formula; NYM TBD starter","2026-06-04 14:20 UTC","",""
"2026-06-01","","DET","TBR","Madden, Ty","Jax, Griffin","","-0.008","-0.8","1.8","0.0","0.5","","","","","0.3133","0.32","95","101","","","","","","","","","","","22.0","27.54","8.5","8.25","37.0","40.16","8.0","8.68","13.5","19.29","23.15","19.06","0.0","0.0","2.94","4.39","-17.94","-17.01","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","","","7","2","9","AWAY","1","","","","","","","","","","0","","","OLD formula; model NEUT","2026-06-04 14:20 UTC","",""
"2026-06-01","","MIA","WSH","Alcantara, Sandy","Cavalli, Cade","+0.022","+0.007","-1.5","-2.9","0.0","0.0","","","","","0.3149","0.3277","97","106","","","","","","","","","","","18.43","22.3","6.32","7.27","39.09","39.87","7.02","6.77","12.11","15.03","22.21","21.0","0.0","0.0","-2.57","0.09","-18.09","-17.66","0","","1","HOME","85.0","R1+R3+R2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.4","2-5","HOME","0","NONE","0","GOOD","GREAT","NEUTRAL","1","1","1","","","1","3","4","HOME","1","","","","","","","","","","0","","","OLD formula; model HOME/WSH","2026-06-04 14:20 UTC","",""
"2026-06-01","","KCR","CIN","Avila, Luinder","Burns, Chase","+0.058","-0.010","-6.8","-2.4","0.0","-1.0","","","","","0.3111","0.3161","95","94","","","","","","","","","","","20.0","31.73","13.9","8.3","31.2","40.63","7.4","9.1","6.1","23.43","21.14","24.45","0.0","0.0","-4.45","10.59","-6.75","-19.49","0","","1","HOME","80.0","R2+R4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-8.2","8+","HOME","1","BILATERAL","1","GREAT","GOOD","NEUTRAL","1","1","1","","","6","1","7","AWAY","0","","","","","","","","","","0","","","OLD formula; QUALIFYING; model HOME/CIN; CIN won","2026-06-04 14:20 UTC","",""
"2026-06-01","","CWS","MIN","Sandlin, David","Ryan, Joe","","-0.016","-1.6","0.0","0.0","0.5","","","","","0.3265","0.3185","105","99","","","","","","","","","","","22.0","27.96","8.5","5.01","37.0","41.59","8.0","10.25","13.5","22.95","23.95","22.4","0.0","0.0","-0.4","4.01","-14.6","-17.64","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.1","2-5","HOME","0","NONE","0","GOOD","NEUTRAL","NEUTRAL","1","0","0","","","4","9","13","HOME","1","","","","","","","","","","0","","","OLD formula; Sandlin not in file","2026-06-04 14:20 UTC","",""
"2026-06-01","","SFG","MIL","Roupp, Landen","Drohan, Shane","+0.003","-0.005","-0.8","-1.6","0.0","0.0","","","","","0.315","0.3323","104","107","","","","","","","","","","","23.92","24.9","10.13","6.2","33.37","37.7","5.72","9.0","13.79","18.7","20.36","20.62","0.0","0.0","3.3","4.54","-12.75","-17.34","0","","1","HOME","85.0","R3+R2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.4","2-5","HOME","0","NONE","0","NEUTRAL","GOOD","NEUTRAL","0","1","0","","","2","8","10","HOME","1","","","","","","","","","","0","","","OLD formula","2026-06-04 14:20 UTC","",""
"2026-06-01","","TEX","STL","deGrom, Jacob","McGreevy, Michael","-0.021","-0.077","-5.6","0.0","0.0","0.0","","","","","0.3095","0.3195","93","101","","","","","","","","","","","29.0","15.72","5.09","5.67","42.87","40.52","9.4","9.29","23.91","10.05","22.56","20.73","0.0","0.0","8.27","-6.84","-22.14","-17.96","1","AWAY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.6","5-8","HOME","1","SP-DOM","1","GREAT","NEUTRAL","NEUTRAL","1","0","1","","","2","0","2","AWAY","0","","","","","","","","","","0","","","OLD formula; QUALIFYING SP-DOM; model HOME/STL; TEX won 7-4 (model wrong)","2026-06-04 14:20 UTC","",""
"2026-06-01","","COL","LAA","Freeland, Kyle","Soriano, José","+0.029","-0.043","-7.2","-0.1","0.0","0.0","","","","","0.3206","0.3166","93","99","","","","","","","","","","","17.06","23.59","5.59","11.09","44.73","42.11","9.42","7.88","11.47","12.5","23.31","24.75","0.0","0.0","-7.69","0.28","-19.98","-18.8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-7.3","5-8","HOME","1","SP-DOM","0","GREAT","NEUTRAL","NEUTRAL","0","0","1","","","3","6","9","HOME","1","","","","","","","","","","0","","","OLD formula; QUALIFYING SP-DOM; model HOME/LAA; LAA won (model correct)","2026-06-04 14:20 UTC","",""
"2026-06-01","","LAD","ARI","Sheehan, Emmet","Rodriguez, Eduardo","+0.024","-0.042","-6.6","4.0","0.0","0.0","","","","","0.3488","0.3047","118","91","","","","","","","","","","","27.8","19.61","7.18","8.97","39.88","36.45","10.24","8.29","20.62","10.64","20.37","20.0","0.0","0.0","7.8","-0.76","-19.88","-16.08","1","AWAY","","","","","1","AWAY","73.0","","","","","","","","","","","","","","","","","","","","","","","","","","-2.6","2-5","HOME","0","NONE","0","GREAT","VERY_BAD","NEUTRAL","1","0","1","","","1","0","1","AWAY","0","","","","","","","","","","0","","","OLD formula; LAD not aligned","2026-06-04 14:20 UTC","",""
"2026-06-01","","NYM","SEA","Warren, Austin","Hancock, Emerson","","-0.038","-3.8","-1.0","0.0","0.0","","","","","0.2947","0.3159","85","98","","","","","","","","","","","22.0","20.3","8.5","6.52","37.0","44.15","8.0","9.6","13.5","13.78","22.08","22.52","0.0","0.0","-0.52","-1.78","-14.48","-22.07","0","","1","HOME","79.3","R1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.8","2-5","HOME","0","SP-DOM","0","GREAT","NEUTRAL","NEUTRAL","1","0","1","","","1","1","2","Tie","","","","","","","","","","","0","","","OLD formula; Warren not in file","2026-06-04 14:20 UTC","",""
"2026-05-31","","TOR","BAL","Miles, Spencer","Bradish, Kyle","","","0.0","0.0","0.0","0","","","","","0.3085","0.3227","94","101","","","","","","","","","","","23.5","26.56","8.0","10.22","35.2","37.78","4.7","9.31","15.5","16.34","19.65","23.66","0.0","0.0","-0.16","6.91","-11.54","-18.13","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","5","9","0","6","6","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-31","","SDP","WSH","Canning, Griffin","Littell, Zack","","","0.0","0.0","0.0","0","","","","","0.2904","0.3277","84","106","","","","","","","","","","","21.53","16.47","10.52","5.52","46.07","42.61","9.67","10.32","11.01","10.95","23.08","21.0","0.0","0.0","0.53","-6.61","-25.07","-19.53","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","4","0","3","3","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-31","","MIN","PIT","Matthews, Zebby","Ashcraft, Braxton","","","0.0","0.0","0.0","0","","","","","0.3185","0.3324","99","108","","","","","","","","","","","22.29","25.73","5.98","6.62","39.36","38.21","11.04","5.13","16.31","19.11","22.4","23.57","0.0","0.0","-1.28","3.33","-15.79","-15.81","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","9","0","9","9","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-31","","BOS","CLE","Suarez, Ranger","Bibee, Tanner","","","0.0","0.0","0.0","0","","","","","0.3068","0.3082","89","91","","","","","","","","","","","23.56","22.25","6.89","7.23","32.88","40.49","5.94","8.63","16.67","15.02","22.02","21.04","0.0","0.0","2.52","0.23","-11.84","-18.47","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","9","4","3","4","7","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-31","","LAA","TBR","Kochanowicz, Jack","McClanahan, Shane","","","0.0","0.0","0.0","0.5","","","","","0.3166","0.32","99","101","","","","","","","","","","","14.36","24.43","10.75","9.23","45.56","42.07","8.0","8.81","3.61","15.2","24.75","19.06","0.0","0.0","-4.7","-0.32","-26.5","-17.32","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","5","1","3","4","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-31","","ATL","CIN","Strider, Spencer","Lodolo, Nick","","","0.0","0.0","0.0","-1.0","","","","","0.3243","0.3161","105","94","","","","","","","","","","","27.88","21.96","10.04","6.78","39.4","39.61","10.36","8.72","17.84","15.18","20.84","24.45","0.0","0.0","3.43","1.12","-14.95","-18.77","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","6","2","4","6","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-31","","MIA","NYM","King, John","McLean, Nolan","","","0.0","0.0","0.0","0","","","","","0.3149","0.2947","97","85","","","","","","","","","","","16.87","28.9","6.44","9.03","36.54","38.07","6.43","6.6","10.43","19.87","22.21","22.08","0.0","0.0","-5.21","6.69","-14.46","-15.86","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","10","1","5","6","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-31","","DET","CWS","Montero, Keider","Burke, Sean","","","0.0","0.0","0.0","0","","","","","0.3133","0.3265","95","105","","","","","","","","","","","17.77","22.88","6.84","9.61","39.29","39.5","8.18","8.35","10.93","13.27","23.15","23.95","0.0","0.0","-6.18","-0.27","-15.34","-16.35","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","2","1","0","1","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-31","","MIL","HOU","Misiorowski, Jacob","Imai, Tatsuya","","","0.0","0.0","0.0","-0.5","","","","","0.3323","0.3237","107","102","","","","","","","","","","","37.2","23.6","8.13","15.3","33.43","45.7","4.23","8.7","29.07","8.3","20.62","21.63","0.0","0.0","15.57","2.98","-11.8","-25.08","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","0","2","0","2","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-31","","KCR","TEX","Wacha, Michael","Leiter, Jack","","","0.0","0.0","0.0","-0.5","","","","","0.3111","0.3095","95","93","","","","","","","","","","","19.25","22.86","6.97","10.07","35.5","41.93","6.78","10.29","12.28","12.79","21.14","22.56","0.0","0.0","-3.31","1.72","-12.94","-20.79","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","6","0","6","6","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-31","","SFG","COL","Ray, Robbie","Gordon, Tanner","","","0.0","0.0","0.0","-3.0","","","","","0.315","0.3206","104","93","","","","","","","","","","","23.7","20.15","10.72","4.85","39.76","42.4","10.77","11.85","12.98","15.3","20.36","23.31","0.0","0.0","0.39","-0.21","-16.45","-22.04","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","19","6","11","5","16","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-31","","NYY","ATH","Warren, Will","Lopez, Jacob","","","0.0","0.0","0.0","0","","","","","0.345","0.3331","109","109","","","","","","","","","","","24.27","21.33","8.29","11.66","41.52","32.21","8.17","5.56","15.98","9.67","22.7","22.28","0.0","0.0","1.99","-1.37","-19.24","-9.51","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","13","8","13","3","16","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-31","","ARI","SEA","Kelly, Merrill","Miller, Bryce","","","0.0","0.0","0.0","0","","","","","0.3047","0.3159","91","98","","","","","","","","","","","18.82","23.05","7.93","6.41","42.83","40.84","11.9","8.97","10.89","16.64","20.0","22.52","0.0","0.0","-3.7","3.05","-20.31","-20.84","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","3","0","1","1","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-31","","PHI","LAD","Painter, Andrew","Yamamoto, Yoshinobu","","","0.0","0.0","0.0","0","","","","","0.3011","0.3488","89","118","","","","","","","","","","","17.7","26.99","8.0","6.2","35.2","38.79","9.6","6.84","9.7","20.79","23.21","20.37","0.0","0.0","-2.67","3.78","-14.83","-15.58","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","9","0","6","6","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-31","","CHC","STL","Wicks, Jordan","Liberatore, Matthew","","","0.0","0.0","0.0","0","","","","","0.3293","0.3195","102","101","","","","","","","","","","","18.47","20.07","8.68","7.83","37.28","42.43","7.85","9.73","9.79","12.24","21.32","20.73","0.0","0.0","-2.26","-1.25","-16.55","-21.11","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","5","0","5","5","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-30","","DET","CWS","Valdez, Framber","Kay, Anthony","","","0.0","0.0","0.0","0","","","","","0.3133","0.3265","95","105","","","","","","","","","","","21.34","17.1","8.32","8.7","44.21","39.8","6.75","9.5","13.02","8.4","23.15","23.95","0.0","0.0","-2.61","-6.05","-20.26","-16.65","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","7","1","2","3","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-30","","SDP","WSH","King, Michael","Griffin, Foster","","","0.0","0.0","0.0","0","","","","","0.2904","0.3277","84","106","","","","","","","","","","","24.05","23.1","9.15","6.6","34.48","37.6","9.2","11.0","14.9","16.5","23.08","21.0","0.0","0.0","3.05","0.02","-13.48","-14.52","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","9","3","1","4","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-30","","KCR","TEX","Lugo, Seth","Rocker, Kumar","","","0.0","0.0","0.0","-0.5","","","","","0.3111","0.3095","95","93","","","","","","","","","","","20.72","18.83","7.45","9.27","42.7","45.43","10.45","9.27","13.27","9.56","21.14","22.56","0.0","0.0","-1.84","-2.31","-20.14","-24.29","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","7","0","3","3","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-30","","TOR","BAL","Yesavage, Trey","Young, Brandon","","","0.0","0.0","0.0","0","","","","","0.3085","0.3227","94","101","","","","","","","","","","","23.7","17.2","12.6","8.67","33.6","41.6","4.8","8.13","11.1","8.53","19.65","23.66","0.0","0.0","0.04","-2.45","-9.94","-21.95","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","5","6","2","1","3","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-30","","MIN","PIT","Ober, Bailey","Keller, Mitch","","","0.0","0.0","0.0","0","","","","","0.3185","0.3324","99","108","","","","","","","","","","","20.3","20.16","5.74","7.62","35.34","40.89","9.84","7.17","14.56","12.54","22.4","23.57","0.0","0.0","-3.27","-2.24","-11.77","-18.49","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","9","10","7","8","15","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-30","","BOS","CLE","Gray, Sonny","Messick, Parker","","","0.0","0.0","0.0","0","","","","","0.3068","0.3082","89","91","","","","","","","","","","","24.62","24.73","5.92","6.4","38.09","32.6","8.52","6.0","18.7","18.33","22.02","21.04","0.0","0.0","3.58","2.71","-17.05","-10.58","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","9","1","1","1","2","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-30","","LAA","TBR","Detmers, Reid","Rasmussen, Drew","","","0.0","0.0","0.0","0.5","","","","","0.3166","0.32","99","101","","","","","","","","","","","28.24","25.04","8.11","5.16","38.45","36.54","7.6","6.39","20.13","19.88","24.75","19.06","0.0","0.0","9.18","0.29","-19.39","-11.79","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","14","3","6","3","9","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
